Username,Tanggal,Nama Jasa,Harga,Jam Kerja,Nomor Telfon,Alamat,Pembayaran,Kembalian,status
Imron,24 Mei 2024,Penanaman Bibit,300000,08:00-16:00,081234567867,Jl. Mawar No. 5,3000000,0,Telah Dipesan
Imron,24 Mei 2024,Penanaman Bibit,300000,08:00-16:00,081234768900,Jl. Melati No. 6,3000000,0,Telah Dipesan
himalaya,24 Mei 2024,Penanaman Bibit,300000,12:00-13:00,087825466540,Jl. Jember No. 3,500000,50000,Telah Dipesan
himalaya,26 Mei 2024,Pembersihan Lahan,150000,08:00-12:00,087825466540,Jl. Jember No. 3,500000,50000,Telah Dipesan
himalaya,26 Mei 2024,Pembersihan Lahan,150000,08:00-12:00,087872564567,Jl. Jember No 6,150000,0,Telah Dipesan
Imron,26 Mei 2024,Pembersihan Lahan,150000,08:00-12:00,089816525678,Jalan Jember No. 7,400000,0,Telah Dipesan
Imron,27 Mei 2024,Penyiangan Gulma,250000,09:00-14:00,089816525678,Jalan Jember No. 7,400000,0,Telah Dipesan
Adya ,26 Mei 2024,Pembersihan Lahan,150000,08:00-12:00,087872562569,Jl. Jember Kebun Adya,2000000,1600000,Telah Dipesan
Adya ,27 Mei 2024,Penyiangan Gulma,250000,09:00-14:00,087872562569,Jl. Jember Kebun Adya,2000000,1600000,Telah Dipesan
Adya ,26 Mei 2024,Pembersihan Lahan,150000,08:00-12:00,76263612612,hdsahgsad,150000,0,Telah Dipesan
Adya ,26 Mei 2024,Pembersihan Lahan,150000,08:00-12:00,87364762374672,hjdsahhsad,150000,0,Telah Dipesan
Adya ,26 Mei 2024,Pembersihan Lahan,150000,08:00-12:00,kjhdsjfjsd,66743234234,15000000,14150000,Telah Dipesan
Adya ,26 Mei 2024,Pembersihan Lahan,150000,08:00-12:00,kjhdsjfjsd,66743234234,15000000,14150000,Telah Dipesan
Adya ,26 Mei 2024,Pembersihan Lahan,150000,08:00-12:00,kjhdsjfjsd,66743234234,15000000,14150000,Telah Dipesan
Adya ,26 Mei 2024,Pembersihan Lahan,150000,08:00-12:00,kjhdsjfjsd,66743234234,15000000,14150000,Telah Dipesan
Adya ,27 Mei 2024,Penyiangan Gulma,250000,09:00-14:00,kjhdsjfjsd,66743234234,15000000,14150000,Telah Dipesan
